scenariusz,metryka,jednostka,n_rn,n_ionic,rn_mediana,rn_q1,rn_q3,rn_p95,ionic_mediana,ionic_q1,ionic_q3,ionic_p95,shapiro_p_rn,shapiro_p_ionic,mannwhitney_p,efekt_r,efekt_opis,lepsza
S1,STARTUP_MS,ms,90,90,572.37,557.75,600.17,653.11,454.1,447.07,461.2,484.49,0.0,0.0,0.0,0.978,duża,Ionic
S2,STARTUP_MS,ms,3,3,579.26,577.85,690.72,779.88,464.7,461.5,464.85,464.97,0.02078,0.07572,0.1,1.0,duża,bez różnicy
S2,UI_RESPONSE_MS,ms,90,90,115.91,114.58,131.31,139.06,149.2,138.22,159.68,181.55,3e-05,0.0,0.0,-0.865,duża,RN
S3,API_REQUEST_MS,ms,90,90,50.14,49.42,62.55,68.42,37.15,33.5,43.25,53.7,0.0,0.0,0.0,0.871,duża,Ionic
S3,RENDER_CHECKOUT_MS,ms,90,90,89.7,86.31,93.79,105.82,63.65,59.75,70.35,81.51,0.00843,0.00476,0.0,0.934,duża,Ionic
S3,RENDER_ORDERS_MS,ms,90,90,78.29,67.25,84.62,103.16,30.2,23.95,33.35,38.21,0.05486,0.02756,0.0,1.0,duża,Ionic
S3,REQUEST_BUILD_MS,ms,90,90,0.02,0.02,0.03,0.05,0.0,0.0,0.1,0.2,0.0,0.0,0.008827,0.222,mała,Ionic
S3,STARTUP_MS,ms,3,3,622.06,585.18,639.38,653.23,471.7,453.6,471.8,471.88,0.60753,0.00911,0.1,1.0,duża,bez różnicy
S3,UI_RESPONSE_MS,ms,90,90,130.2,114.14,131.95,147.34,150.8,140.62,158.18,179.26,0.0,0.0,0.0,-0.839,duża,RN
